Source_File,Date_Added,Supermarket,Product_Category,Product_ID,Product_Name,Brand,Product_Price,Price_Per_Unit,Weight_g,Price_Per_kg,Energy_kcal_100_g,Fats_In_Product_g,Carbs_In_Product_g,Sugars_In_Product_g,Protein_In_Product_g,Salt_In_Product_g
842589.json,2026-06-24,PLUS,Yoghurt,842589,Elinas_Griekse_stijl_yoghurt_honing_4-pack,Elinas,2.3,3.8,599.5,3.8,146.3,45.0,98.9,97.1,16.2,0.6
842636.json,2026-06-24,PLUS,Yoghurt,842636,Alpro_Plantaardige_Variatie_Yoghurt_Naturel,Alpro,2.4,4.8,500.0,4.8,51.6,11.5,11.5,11.0,20.0,1.2
845965.json,2026-06-24,PLUS,Yoghurt,845965,Activia_Yoghurt_Muesli_Naturel,Activia,2.9,0.7,401.4,7.2,93.7,11.6,48.2,42.9,15.7,0.4
869443.json,2026-06-24,PLUS,Yoghurt,869443,Almhof_Halfvolle_fruityoghurt_kers,Almhof,2.2,4.4,500.0,4.4,88.2,6.5,67.0,63.0,23.0,0.8
869493.json,2026-06-24,PLUS,Yoghurt,869493,Zuivelmeester_Roeryoghurt,Zuivelmeester,0.8,1.6,500.0,1.6,57.8,7.5,29.5,29.5,23.0,0.8
869523.json,2026-06-24,PLUS,Yoghurt,869523,Alpro_Plantaardige_Variatie_Yoghurt_Vanille,Alpro,2.8,5.6,500.0,5.6,66.7,11.0,37.5,37.5,18.5,1.0
890883.json,2026-06-24,PLUS,Yoghurt,890883,Almhof_Roomyoghurt_stracciatella,Almhof,2.6,5.2,500.0,5.2,154.4,50.0,61.5,58.5,14.5,0.5
898358.json,2026-06-24,PLUS,Yoghurt,898358,Alpro_Plantaardige_Variatie_Yoghurt_Bosbes,Alpro,2.7,5.4,500.0,5.4,68.8,10.5,40.5,39.5,18.5,0.8
916843.json,2026-06-24,PLUS,Yoghurt,916843,Isey_Skyr_Lemon_cheesecake,Isey,1.9,11.1,170.0,11.2,60.0,0.3,8.2,6.5,16.2,0.3
918405.json,2026-06-24,PLUS,Yoghurt,918405,XXL_Fit_Fit_duo_pudding_karamel,XXL,1.9,9.4,200.0,9.5,86.8,1.8,17.4,12.8,20.0,0.3
935812.json,2026-06-24,PLUS,Yoghurt,935812,XXL_Fit_Yoghurt_granola_aardbei,XXL,2.0,10.0,200.0,10.0,84.4,3.0,14.8,8.4,20.0,0.2
947687.json,2026-06-24,PLUS,Yoghurt,947687,Melkan_Soja_yoghurt_bosbes,Melkan,1.9,3.8,500.0,3.8,81.5,10.5,57.5,55.0,18.5,0.4
947689.json,2026-06-24,PLUS,Yoghurt,947689,Melkan_Soja_yoghurt_original,Melkan,0.8,1.6,500.0,1.6,43.0,11.5,1.7,1.7,23.5,0.4
957334.json,2026-06-24,PLUS,Yoghurt,957334,Melkan_Plantaardige_kokosyoghurt,Melkan,1.6,4.0,399.5,4.0,80.8,25.2,19.6,2.4,2.4,0.1
957991.json,2026-06-24,PLUS,Yoghurt,957991,Isey_Skyr_Mango_Matcha,Isey,1.9,11.1,170.0,11.2,75.0,3.7,7.3,6.8,15.8,0.3
965090.json,2026-06-24,PLUS,Yoghurt,965090,Melkan_Protein_pouch_vanille,Melkan,1.5,7.4,200.0,7.5,70.0,0.4,9.6,6.6,24.0,0.2
965092.json,2026-06-24,PLUS,Yoghurt,965092,Melkan_Protein_pouch_aarbei,Melkan,1.5,7.4,200.0,7.5,73.1,0.2,10.4,7.1,24.0,0.2
984283.json,2026-06-24,PLUS,Yoghurt,984283,Almhof_Roomyoghurt_Spaanse_sinaasappel,Almhof,2.6,5.2,500.0,5.2,138.1,40.5,62.0,58.5,13.5,0.5
997576.json,2026-06-24,PLUS,Yoghurt,997576,Almhof_0%_vet_yoghurt_Aardbei,Almhof,2.0,3.9,500.0,4.0,67.9,0.0,57.0,54.0,22.0,0.6
997578.json,2026-06-24,PLUS,Yoghurt,997578,Almhof_0%_vet_yoghurt_Perzik_Maracuja,Almhof,2.0,3.9,500.0,4.0,68.1,0.0,57.0,54.0,22.0,0.6
